Elementos,Aspectos,Esfera de Governo,Local,Tipo de documento,Título do documento,Ano,Tipo de Legislação,Descrição,Trecho da Lei,Relevância,Link,observações 
Interferências e Mobiliário Urbano,regras para implantação,Município,Belo Horizonte,Cartilha,Cartilha de Construção e Manutenção de Passeios,2013,obrigatoriedade,Estabelece regras para instalação de suporte de lixo fixo.,"Somente poderá ser instalado no passeio o suporte fixo de lixo em edificações de uso exclusivamente residencial e quando o volume de lixo for inferior a 100 litros/dia. Caso a produção seja superior a este valor, a edificação deverá utilizar coletor móvel. Para suporte fixo de lixo, não é necessário licenciamento. O suporte fixo para colocação de lixo deve atender as seguintes condições: a) servir à edificação de uso exclusivamente residencial; b) possuir área de projeção máxima de 1,00m² (um metro quadrado); c) possuir altura de 0,70m (setenta centímetros) a 0,80m (oitenta centímetros) contada do piso até sua parte mais alta; d) ser instalado sobre a faixa destinada a mobiliário urbano; e) não estar localizado em passeio com intenso fluxo de pedestres.",,http://portalpbh.pbh.gov.br/pbh/ecp/comunidade.do?evento=portlet&pIdPlc=ecpTaxonomiaMenuPortal&app=regulacaourbana&tax=35500&lang=pt_BR&pg=5570&taxp=0&,
Interferências e Mobiliário Urbano,regras para implantação,Município,Rio de Janeiro,Plano ,Plano Diretor do Município do Rio de Janeiro Lei Complementar 111/2011,2011,obrigatoriedade,"Estabelece que o mobiliário urbano não deve impedir o fluxo de veículos no leito carroçável, a circulação de pedestres na calçada ou impedir a locomoção de pessoas com mobilidade reduzida, obstruir o acesso às faixas de travessia de pedestres e acessos.","Art. 22. Os elementos do mobiliário urbano, implantados, direta ou indiretamente, pelo Poder Público, não poderão: 
I - ocupar ou estar projetado sobre o leito carroçável das vias; 
II - obstruir a circulação de pedestres ou configurar perigo ou impedimento à locomoção de pessoas com deficiência e mobilidade reduzida; 
III - obstruir o acesso a faixas de travessias de pedestres, escadas rolantes ou entradas e saídas de público, sobretudo as de emergência ou para pessoas com deficiência e mobilidade reduzida.",,http://www.rio.rj.gov.br/web/smu/exibeconteudo?id=2879239,
Interferências e Mobiliário Urbano,drenagem,Município,São Paulo,Decreto,Decreto 45.904/2005 Padronização dos passeios.,2005,obrigatoriedade,Estabelece critérios para instalação da drenagem superficial de modo a não interferir no fluxo de pedestre.,"Art. 51. A drenagem superficial deverá ser executada conforme os seguintes critérios:
I - as canalizações para o escoamento de águas pluviais deverão passar sob o piso dos passeios, não interferindo na declividade transversal do passeio, principalmente da faixa livre;
II - as bocas-de-lobo deverão ser locadas junto às guias na faixa de serviço, distante o suficiente das esquinas de modo a não interferir no rebaixamento de calçadas e guias para travessia de pedestres;
III - quando utilizar grelhas, as aberturas ou frestas deverão ter vãos ou juntas com, no máximo, de 1,5cm (um e meio centímetro), locados transversalmente ao sentido do fluxo de pedestres;
IV - sempre que possível, deverão ser evitados obstáculos ao escoamento das águas pluviais para os canteiros de vegetação.
",,http://www3.prefeitura.sp.gov.br/cadlem/secretarias/negocios_juridicos/cadlem/integra.asp?alt=20052005D%20459040000,
Interferências e Mobiliário Urbano,drenagem,Município,Belo Horizonte,Cartilha,Cartilha de Construção e Manutenção de Passeios,2013,obrigatoriedade,As águas pluviais devem ser canalizadas por baixo do passeio.,"As águas pluviais devem ser canalizadas por baixo do passeio até a sarjeta lindeira à testada do imóvel respectivo, sendo proibido seu lançamento sobre o passeio, inclusive através de drenos para passagem das águas em muro frontal. ",,http://portalpbh.pbh.gov.br/pbh/ecp/comunidade.do?evento=portlet&pIdPlc=ecpTaxonomiaMenuPortal&app=regulacaourbana&tax=35500&lang=pt_BR&pg=5570&taxp=0&,
Interferências e Mobiliário Urbano,sinalização tátil envolta de mobiliário urbano,Federal,Brasil,Lei ,"Lei Brasileira de Inclusão 2015 LEI Nº 13.146, DE 6 DE JULHO DE 2015.",2015,obrigatoriedade,obrigatoriedade de sinalização tátil para mobiliário urbano,"“Art. 10-A da Lei 10098/2000 passa a vigorar com o seguinte texto :  A instalação de qualquer mobiliário urbano em área de circulação comum para pedestre que ofereça risco de acidente à pessoa com deficiência deverá ser indicada mediante sinalização tátil de alerta no piso, de acordo com as normas técnicas pertinentes.”",sim,http://www.planalto.gov.br/ccivil_03/_Ato2015-2018/2015/Lei/L13146.htm,"Artigo da Lei No 10.098, de 19 de DEZEMBRO DE 2000 alterado pela Lei de Inclusão 13146 de 2015"
Arborização,,Município,Belo Horizonte,Cartilha,Cartilha de Construção e Manutenção de Passeios,2013,obrigatoriedade,Estabelece as regras para plantio de árvore no passeio público.,"É obrigatório o plantio de árvores nos passeios públicos, respeitada a faixa reservada ao trânsito de pedestres. Segundo Deliberação Normativa do Comam, os pontos de plantio de árvores no passeio devem considerar também as seguintes distâncias mínimas: a) 7,0m em relação a esquinas; b) 5,0m em relação a postes; c) 1,5m em relação a entradas de garagens; d) 1,5m em relação a bueiros e bocas de lobo; e) 0,6m em relação a tubulações subterrâneas de água ou esgoto; f) 1,50m em relação a hidrantes. Outros detalhes para o plantio de árvores nos passeios deverão ser verificados no Código de Posturas, além da Deliberação Normativa do COMAM DN/COMAM 69/2.010. ",,http://portalpbh.pbh.gov.br/pbh/ecp/comunidade.do?evento=portlet&pIdPlc=ecpTaxonomiaMenuPortal&app=regulacaourbana&tax=35500&lang=pt_BR&pg=5570&taxp=0&,
Inclinação da calçada,Inclinação transversal,Federal,Brasil,Norma Brasileira,NBR9050,2015,obrigatoriedade,Estabelece inclinação máxima transversal da calçada= 3%,"6.12.1 Inclinação transversal. A inclinação transversal da faixa livre (passeio) das calçadas ou das vias exclusivas de pedestres não pode ser superior a 3 %. Eventuais ajustes de soleira devem ser executados sempre dentro dos lotes ou, em calçadas existentes com mais de 2,00 m de largura, podem ser executados nas faixas de acesso (6.12.3).",sim,http://www.pessoacomdeficiencia.gov.br/app/sites/default/files/arquivos/%5Bfield_generico_imagens-filefield-description%5D_164.pdf,
Inclinação da calçada,Inclinação transversal,Município,São Paulo,Decreto,Decreto 45.904/2005 Padronização dos passeios.,2005,obrigatoriedade,Estabelece inclinação máxima transversal da calçada= 2%,"Art. 9º. A faixa livre é a área destinada exclusivamente à livre circulação de pedestres […] devendo atender às seguintes características: […] III - ter inclinação transversal constante, não superior a 2% (dois por cento); Art. 41. Em condições excepcionais, que deverão ser objeto de consulta nos termos dos artigos 38, 39 e 40 deste decreto, a Prefeitura do Município de São Paulo poderá autorizar inclinações maiores, até o máximo de 5% (cinco por cento) no sentido transversal à guia para as faixas de serviço e acesso, desde que se garanta a regularidade da faixa livre.",,http://www3.prefeitura.sp.gov.br/cadlem/secretarias/negocios_juridicos/cadlem/integra.asp?alt=20052005D%20459040000,
Inclinação da calçada,Inclinação transversal,Município,Belo Horizonte,Cartilha,Cartilha de Construção e Manutenção de Passeios,2013,obrigatoriedade,Estabelece inclinação máxima transversal da calçada= variando entre 1% e 3%.,"A declividade transversal variando de 1% (um por cento) a 3% (três por cento), em direção ao meio-fio.",,http://portalpbh.pbh.gov.br/pbh/ecp/comunidade.do?evento=portlet&pIdPlc=ecpTaxonomiaMenuPortal&app=regulacaourbana&tax=35500&lang=pt_BR&pg=5570&taxp=0&,
Inclinação da calçada,Inclinação longitudinal,Federal,Brasil,Norma Brasileira,NBR9050,2015,obrigatoriedade,A inclinação longitudinal da calçada deve acompanhar a inclinação das vias lindeiras,6.12.2 Inclinação longitudinal. A inclinação longitudinal da faixa livre (passeio) das calçadas ou das vias exclusivas de pedestres deve sempre acompanhar a inclinação das vias lindeiras. ,sim,http://www.pessoacomdeficiencia.gov.br/app/sites/default/files/arquivos/%5Bfield_generico_imagens-filefield-description%5D_164.pdf,
Inclinação da calçada,Inclinação longitudinal,Município,São Paulo,Decreto,Decreto 45.904/2005 Padronização dos passeios.,2005,obrigatoriedade,"A inclinação longitudinal da calçada deve acompanhar o greide da rua. Nas faixas livres não deve ser superior a 8,33%. Quando exceder essa porcentagem de inclinação deve ser feita consulta à Prefeitura.","Art. 9º. A faixa livre é a área destinada exclusivamente à livre circulação de pedestres […] devendo atender às seguintes características: […] II - ter inclinação longitudinal acompanhando o greide da rua; Art. 35. Nas faixas livres, os passeios deverão atender às seguintes especificações:
I - inclinação longitudinal acompanhando o greide da rua não superior a 8,33% (oito vírgula trinta e três por cento), exceto para os locais em que a declividade do terreno não permitir, caso em que deverá ser formulada consulta à Prefeitura do Município de São Paulo nos termos dos artigos 38, 39 e 40 deste decreto, para o estabelecimento da solução adequada.
",,http://www3.prefeitura.sp.gov.br/cadlem/secretarias/negocios_juridicos/cadlem/integra.asp?alt=20052005D%20459040000,
Inclinação da calçada,Inclinação longitudinal,Município,São Paulo,Decreto,Decreto 45.904/2005 Padronização dos passeios.,2005,obrigatoriedade,Estabelece as normas para situações atípicas de inclinação da calçada.,"Art. 38. No caso de áreas com declividade acentuada, o responsável deverá, antes da execução do passeio, formalizar consulta à Prefeitura do Município de São Paulo, instruída com croqui do passeio, fotografias do local e proposta de execução que atenda aos seguintes critérios: I -  declividade superior a 8,33%, poderão apresentar, no sentido longitudinal, degraus ou desníveis, ressalvado o estabelecido neste decreto; II - os passeios com declividade superior a 12% deverão ser subdivididos longitudinalmente em trechos com declividade máxima de 12%  e a interligação entre as subdivisões poderá ser executada em degraus, com altura máxima de 17,5cm e largura mínima de 28cm; III - conforme a declividade da via e a conseqüente impossibilidade de total atendimento ao disposto no inciso II deste artigo, o passeio poderá apresentar, também, escadaria, cujos degraus deverão ter altura máxima de 17,5cm e largura mínima de 28cm; IV - nas hipóteses dos incisos II e III deste artigo, as rampas ou degraus projetados não poderão apresentar, junto às guias, altura a elas superior, devendo haver acomodação no sentido transversal do passeio, para concordância vertical das alturas, dentro da faixa correspondente a 1/3 da largura do passeio, respeitado o máximo de 1,00m e o mínimo de 50cm; V - a faixa de serviço e a de acesso a edificações poderão ter inclinações superiores em situações topográficas atípicas, desde que a faixa livre se mantenha com, no máximo, 2% de inclinação transversal; VI - degraus e rampas serão permitidos quando a declividade do logradouro exigir, observadas as disposições legais;
",,http://www3.prefeitura.sp.gov.br/cadlem/secretarias/negocios_juridicos/cadlem/integra.asp?alt=20052005D%20459040000,
Inclinação da calçada,Inclinação longitudinal,Município,Belo Horizonte,Cartilha,Cartilha de Construção e Manutenção de Passeios,2013,obrigatoriedade,Estabelece regras para construção de degraus nos passeios com inclinação entre 14% e 25%.,"A construção de degraus no passeio segue as seguintes regras: a) pode ocorrer somente na faixa destinada ao trânsito de pedestre, ou seja, junto ao alinhamento ou à faixa gramada; b) é vedada em passeio com declividade inferior a 14% (catorze por cento); c) é admitida em passeio com declividade igual ou maior a 14% (catorze por cento) e menor ou igual a 25% (vinte e cinco por cento); d) é obrigatória em trechos de passeios com declividade acima de 25% (vinte e cinco por cento); e) degraus com altura máxima de 0,20m (vinte centímetros) e piso mínimo de 0,25m (vinte e cinco centímetros); f) uniformidade das dimensões dos degraus; g) respeitar a inclinação transversal do passeio entre 1% (um por cento) e 3% (três por cento), mesmo nas partes compostas por degraus, em direção ao meio-fio; h) patamares a cada 20 (vinte) degraus, no máximo. Na exigência de patamares, os mesmos não podem ser nivelados, devendo ter a mesma inclinação longitudinal do greide da rua e também deverão se localizar sempre em frente aos acessos de veículos e de pedestres da edificação.",,http://portalpbh.pbh.gov.br/pbh/ecp/comunidade.do?evento=portlet&pIdPlc=ecpTaxonomiaMenuPortal&app=regulacaourbana&tax=35500&lang=pt_BR&pg=5570&taxp=0&,
Inclinação da calçada,Inclinação longitudinal,Distrito Federal,Brasília,Cartilha,Cartilha de acessibilidade do Distrito Federal Vol II - Projetos Urbanos,2010,obrigatoriedade,"A inclinação longitudinal deve acompanhar a da via, ou vias restritas a pedestres de 8,33%.","A inclinação longitudinal de calçadas, passeios e vias exclusivas de pedestres deve sempre acompanhar a inclinação das vias lindeiras, sendo recomendado que a inclinação longitudinal das áreas de circulação exclusivas de pedestres seja de no máximo 8,33% (1:12).",,http://acessibilidade.net.br/downloads/cartilhas/Cartilha_acessibilidade%20_projetos_urbanos-vl2.pdf,
Pavimento do piso,Material,Federal,Brasil,Norma Brasileira,NBR9050,2015,obrigatoriedade,revestimento da calçada não pode ter irregularidades ou padronagem que provoque sensação de insegurança.,"6.3.2 Revestimentos. Os materiais de revestimento e acabamento devem ter superfície regular, firme, estável, não trepidante para dispositivos com rodas e antiderrapante, sob qualquer condição (seco ou molhado). Deve-se evitar a utilização de padronagem na superfície do piso que possa causar sensação de insegurança (por exemplo, estampas que pelo contraste de desenho ou cor possam causar a impressão de tridimensionalidade).",sim,http://www.pessoacomdeficiencia.gov.br/app/sites/default/files/arquivos/%5Bfield_generico_imagens-filefield-description%5D_164.pdf,
Pavimento do piso,Material,Município,São Paulo,Decreto,Decreto 45.904/2005 Padronização dos passeios.,2005,obrigatoriedade,Estabelece as condições e desenho do piso na faixa livre. ,"Art. 9º. A faixa livre é a área destinada exclusivamente à livre circulação de pedestres […] devendo atender às seguintes características: […] I - possuir superfície regular, firme, contínua e antiderrapante sob qualquer condição; [...] V - ser livre de qualquer interferência ou barreira arquitetônica; VI - destacar-se visualmente no passeio por meio de cores, texturas, juntas de dilatação ou materiais em relação às outras faixas do passeio; VII - em alargamentos de passeios, nas esquinas, a rota acessível proposta pela faixa livre deverá ser preservada por meio de uma área de acomodação; VIII - ser livre de emendas ou reparos de pavimento, devendo ser recomposta em toda sua largura, dentro da modulação original, em caso de interferências. Art. 37. Para as faixas livres, não serão admitidos técnicas e materiais que incluam forras de rochas ou sejam de difícil recomposição ao estado original, seja pela origem do material, seja pela especificidade do desenho e da técnica construtiva.
",,http://www3.prefeitura.sp.gov.br/cadlem/secretarias/negocios_juridicos/cadlem/integra.asp?alt=20052005D%20459040000,
Pavimento do piso,Material,Município,São Paulo,Decreto,Decreto 45.904/2005 Padronização dos passeios.,2005,obrigatoriedade,Determina os critérios e os materiais permitidos para instalação nos passeios públicos.,"Art. 29. Os materiais empregados na [...] faixa livre, deverão apresentar as seguintes características: I - garantir superfície firme, regular, estável e não escorregadia sob qualquer condição; II - evitar vibrações de qualquer natureza que prejudiquem a livre circulação, principalmente de pessoas usuárias de cadeira de rodas; III - ter durabilidade garantida ou mínima de 5 (cinco) anos; IV - possuir resistência à carga de veículos quando os materiais forem utilizados na faixa de acesso de garagens e estacionamentos e no rebaixamento de guia para veículos; V - os pavimentos utilizados para faixa de serviço e de acesso deverão, sempre que possível, ser permeáveis e fazer parte de sistema drenante que encaminhe as águas para a drenagem pública existente. Parágrafo único. [...], consideram-se aprovados para o pavimento dos passeios: I - concreto pré-moldado ou moldado ""in loco"", com juntas ou em placas, acabamento desempenado, texturado ou estampado, desde que seja observado o inciso II do ""caput"" deste artigo; II - bloco de concreto intertravado; III - ladrilho hidráulico.     Art. 31. A Prefeitura do Município de São Paulo poderá aprovar, mediante o procedimento previsto nos artigos 38, 39 e 40 deste decreto, em projetos-pilotos, a utilização de outras tecnologias ou materiais de pavimentação dos passeios, desde que atendidos os critérios técnicos estabelecidos neste decreto. Art. 36. A seleção dos materiais e técnicas adequadas para a pavimentação dos passeios deverá privilegiar: I - pisos monolíticos com juntas regularmente espaçadas e com dimensão máxima de 1,20m (um metro e vinte centímetros); II - peças modulares, preferencialmente aquelas que sejam reaproveitáveis quando da recomposição do pavimento.

",,http://www3.prefeitura.sp.gov.br/cadlem/secretarias/negocios_juridicos/cadlem/integra.asp?alt=20052005D%20459040000,
Pavimento do piso,Material,Município,São Paulo,Decreto,Decreto 45.904/2005 Padronização dos passeios.,2005,permissão,Determina as regras para implantação de calçada verde.,"Art. 59. É permitido ao munícipe o ajardinamento do passeio correspondente ao seu lote dentro do conceito de calçada verde, desde que respeitadas as seguintes disposições:
I - para receber 1 (uma) faixa de ajardinamento, o passeio deverá ter largura mínima de 2m (dois metros);
II - para receber 2 (duas) faixas de ajardinamento, o passeio deverá ter largura mínima de 2,5m (dois metros e meio), sendo uma faixa junto à faixa de serviço e outra junto à faixa de acesso;
III - as faixas ajardinadas não poderão interferir na faixa livre que deverá ser contínua e com largura mínima de 1,20m (um metro e vinte centímetros).
Art. 60. Nos logradouros onde são realizadas feiras livres, o ajardinamento de passeios públicos deverá ser autorizado pela Subprefeitura competente.
Art. 61. O munícipe fica responsável pela manutenção da calçada verde na extensão dos limites do seu lote, bem como pelos reparos do passeio público existente.
",,http://www3.prefeitura.sp.gov.br/cadlem/secretarias/negocios_juridicos/cadlem/integra.asp?alt=20052005D%20459040000,
Pavimento do piso,Material,Município,Belo Horizonte,Cartilha,Cartilha de Construção e Manutenção de Passeios,2013,obrigatoriedade,Indica os tipos de materiais permitidos para o pavimento do passeio.,"O material de revestimento utilizado deverá ser antiderrapante, resistente e capaz de garantir a formação de uma superfície contínua, sem ressalto ou depressão, sendo proibido o uso de mosaico do tipo português em logradouros com declividade superior a 10% (dez por cento), o uso de pedra polida, marmorite, pastilhas, cerâmica lisa e cimento liso. ",,http://portalpbh.pbh.gov.br/pbh/ecp/comunidade.do?evento=portlet&pIdPlc=ecpTaxonomiaMenuPortal&app=regulacaourbana&tax=35500&lang=pt_BR&pg=5570&taxp=0&,
Pavimento do piso,Desníveis,Federal,Brasil,Norma Brasileira,NBR9050,2015,obrigatoriedade,desníveis de até 5mm não necessitam de tratamento especial; entre 5mm e 20mm podem ter inclinação máxima de 50%; superiores a 20mm são considerados degraus.,"6.3.4 Desníveis. 6.3.4.1 Desníveis de qualquer natureza devem ser evitados em rotas acessíveis. Eventuais desníveis no piso de até 5 mm dispensam tratamento especial. Desníveis superiores a 5 mm até 20 mm devem possuir inclinação máxima de 1:2 (50 %). Desníveis superiores a 20 mm, quando inevitáveis, devem ser considerados como degraus",sim,http://www.pessoacomdeficiencia.gov.br/app/sites/default/files/arquivos/%5Bfield_generico_imagens-filefield-description%5D_164.pdf,
Pavimento do piso,Desníveis,Município,São Paulo,Decreto,Decreto 45.904/2005 Padronização dos passeios.,2005,obrigatoriedade,Estabelece desnível máximo de 5 mm e dá diretrizes para tratamento de desníveis maiores com rampa.,"Art. 38. [...]
VII - desníveis de qualquer natureza deverão ser evitados em rotas acessíveis;
VIII - eventuais desníveis no piso de até 5mm (cinco milímetros) não demandam tratamento especial e quando superiores a essa medida até 15mm (quinze milímetros) deverão ser tratados em forma de rampa, com inclinação máxima de 1:2 (um por dois) ou 50% (cinqüenta por cento).
Parágrafo único. Passeios com declividade acima de 8,33% (oito vírgula trinta e três por cento) não serão considerados rotas acessíveis.
",,http://www3.prefeitura.sp.gov.br/cadlem/secretarias/negocios_juridicos/cadlem/integra.asp?alt=20052005D%20459040000,
Pavimento do piso,Desníveis,Município,Belo Horizonte,Cartilha,Cartilha de Construção e Manutenção de Passeios,2013,obrigatoriedade,"Regula a instalação de grelhas, juntas de dilatação e tampas de inspeção em relação a desníveis e imperfeições que possam causar no piso.","As grelhas e juntas de dilatação devem estar preferencialmente fora do fluxo principal de circulação. Quando instaladas transversalmente em rotas acessíveis, os vãos resultantes devem ter, no sentido transversal ao movimento, dimensão máxima de 15 mm (quinze milímetros). As tampas de caixa de inspeção e visita devem estar absolutamente niveladas com o piso onde se encontram e eventuais frestas devem possuir dimensão máxima de 15 mm (quinze milímetros). As tampas devem ser firmes, estáveis e antiderrapantes sob qualquer condição e a eventual textura de sua superfície não pode ser similar a dos pisos táteis de alerta ou direcionais. ",,http://portalpbh.pbh.gov.br/pbh/ecp/comunidade.do?evento=portlet&pIdPlc=ecpTaxonomiaMenuPortal&app=regulacaourbana&tax=35500&lang=pt_BR&pg=5570&taxp=0&,
Instalação de Infraestrutura (concessionárias),obrigação em manter a calçada sem irregularidades,Federal,Brasil,Lei,"Lei Brasileira de Inclusão 2015 LEI Nº 13.146, DE 6 DE JULHO DE 2015.",2015,obrigatoriedade,Estabelece a responsabilidade do poder público e concessionárias em refazer a calçada após reparos.,"Art. 59.  Em qualquer intervenção nas vias e nos espaços públicos, o poder público e as empresas concessionárias responsáveis pela execução das obras e dos serviços devem garantir, de forma segura, a fluidez do trânsito e a livre circulação e acessibilidade das pessoas, durante e após sua execução.",sim,http://www.planalto.gov.br/ccivil_03/_Ato2015-2018/2015/Lei/L13146.htm,
Instalação de Infraestrutura (concessionárias),obrigação em manter a calçada sem irregularidades,Federal,Brasil,Norma Brasileira,NBR9050,2015,obrigatoriedade,Normas de localização e tipo de superfície das tampas de caixas de inspeção e visitas.,"6.3.6 Tampas de caixas de inspeção e de visita. A superfície das tampas deve estar nivelada com o piso adjacente, e eventuais frestas devem possuir dimensão máxima de 15 mm. As tampas devem estar preferencialmente fora do fluxo principal de circulação. As tampas devem ser firmes, estáveis e antiderrapantes sob qualquer condição, e a sua eventual textura, estampas ou desenhos na superfície não podem ser similares à da sinalização de piso tátil de alerta ou direcional.",sim,http://www.pessoacomdeficiencia.gov.br/app/sites/default/files/arquivos/%5Bfield_generico_imagens-filefield-description%5D_164.pdf,
Instalação de Infraestrutura (concessionárias),obrigação em manter a calçada sem irregularidades,Município,São Paulo,Decreto,Decreto 45.904/2005 Padronização dos passeios.,2005,obrigatoriedade,"Obrigações dos responsáveis e pessoas físicas ou jurídicas que tenham permissão de uso da via, quanto à recomposição do pavimento.","Art. 44. A recomposição do pavimento, pelos responsáveis e pelas pessoas físicas ou jurídicas que possuam permissão de uso de vias públicas com base na Lei nº 13.614, de 2 de julho de 2003, deverá atender, além das disposições gerais estabelecidas neste decreto, às seguintes disposições específicas:
I - nas obras que exijam quebra do passeio, as faixas de livre circulação deverão ser refeitas em toda a sua seção transversal, não sendo admitidas emendas e reparos longitudinais de acabamento, respeitada a modulação do pavimento;
II - quando necessárias, as emendas transversais deverão ser perpendiculares ao sentido do fluxo de pedestres;
III - deverão ser utilizados rigorosamente os mesmos materiais e técnicas especificados pela Prefeitura do Município de São Paulo para o piso original, desde que aprovado por este decreto;
IV - a recomposição das faixas livres deverá ser feita em toda sua largura e toda extensão entre juntas contíguas;
V - as demais faixas, quando pavimentadas, deverão ser recompostas em planos regulares, com juntas definidas, não sendo admitidos remendos de qualquer espécie;
VI - nas calçadas verdes, a vegetação, quando afetada pelas obras, deverá ser reconstituída;
VII - na recomposição de pavimentos com tratamento decorativo de blocos intertravados, a padronagem, se houver, deverá ser restituída ao projeto original;
VIII - na recomposição de passeios que ainda não atendam às disposições deste decreto, a reconstrução deverá ser feita de acordo com o novo padrão estabelecido.
",,http://www3.prefeitura.sp.gov.br/cadlem/secretarias/negocios_juridicos/cadlem/integra.asp?alt=20052005D%20459040000,
Instalação de Infraestrutura (concessionárias),obrigação em manter a calçada sem irregularidades,Município,São Paulo,Decreto,Lei do Passeio Livre Decreto 52.903/2012,2012,obrigatoriedade,Obrigações dos permissionários de uso das vias em mantar o passeio público.,"Art. 15.  § 2º. As permissionárias de uso de vias públicas para a implantação de equipamentos de infraestrutura urbana destinados à prestação de serviços públicos e privados repararão os danos causados aos passeios públicos na conformidade do disposto em legislação específica.
",,http://www.leispaulistanas.com.br/calcada-passeios-muros-limpeza/decreto-no-52903-de-6-de-janeiro-de-2012,
Acesso ao lote,Guia rebaixada para veículos,Federal,Brasil,Norma Brasileira,NBR9050,2015,obrigatoriedade,Estabelece que as rampas de acesso devem estar na faixa de serviço ou de acesso,"6.12.4 Acesso do veículo ao lote. O acesso de veículos aos lotes e seus espaços de circulação e estacionamento deve ser feito de forma a não interferir na faixa livre de circulação de pedestres, sem criar degraus ou desníveis. Nas faixas de serviço e de acesso é permitida a existência de rampas.",sim,http://www.pessoacomdeficiencia.gov.br/app/sites/default/files/arquivos/%5Bfield_generico_imagens-filefield-description%5D_164.pdf,
Acesso ao lote,Guia rebaixada para veículos,Município,São Paulo,Decreto,Decreto 45.904/2005 Padronização dos passeios.,2005,obrigatoriedade,Estabelece  as regras para o rebaixamento de guia e rampas.,"Art. 16. O rebaixamento de guia para acesso aos veículos deverá:
I - localizar-se dentro da faixa de serviço junto à guia ou dentro da faixa de acesso junto aos imóveis, não obstruindo a faixa de livre circulação;
II - possuir 1 (um) degrau separador entre o nível da sarjeta e a concordância com o rebaixamento, com altura média de 2cm (dois centímetros);
III - conter abas de acomodação lateral para os rebaixamentos de guia e implantação de rampas destinadas ao acesso de veículos quando eles intervierem, no sentido longitudinal, em áreas de circulação ou travessia de pedestres;
IV - não interferir na inclinação transversal da faixa de livre circulação de pedestres;
V - nas áreas de acesso aos veículos, a concordância ente o nível do passeio e o nível do leito carroçável na rua, decorrente do rebaixamento das guias, deverá ocorrer na faixa de serviço não ocupando mais que 1/3 (um terço) da largura do passeio, respeitando o mínimo de 50cm (cinqüenta centímetros) e o máximo de 1,00m (um metro), não devendo interferir na inclinação transversal da faixa de livre circulação.
Parágrafo único. Os locais destinados a postos de gasolina, oficinas, estacionamentos ou garagens de uso coletivo deverão ter suas entradas e saídas devidamente identificadas e sinalizadas.
",,http://www3.prefeitura.sp.gov.br/cadlem/secretarias/negocios_juridicos/cadlem/integra.asp?alt=20052005D%20459040000,Óbvio que o rebaixamento de gui dee ser feito na faixa de serviço. Não deveria também mencionar a rampa para acesso ao lote privado?
Acesso ao lote,Guia rebaixada para veículos,Município,São Paulo,Decreto,Lei do Passeio Livre Decreto 52.903/2012,2012,obrigatoriedade,Estabelece que a Prefeitura é responsável pelo rebaixamento de guias.,"Art. 25. A abertura de gárgulas sob o passeio público, para escoamento das águas pluviais, o rebaixamento e o chanframento de guias para acesso de veículos serão executados pela Prefeitura, mediante requerimento do interessado e pagamento dos preços devidos, os quais serão calculados com base nos custos unitários dos serviços e atualizados em consonância com a legislação vigente.
§ 1º. As pessoas físicas ou jurídicas que realizarem os serviços de que trata o “caput” deste artigo incorrerão em multa correspondente ao triplo do valor do preço dos serviços, atualizada anualmente pela variação do Índice de Preços ao Consumidor Amplo – IPCA, apurado pelo Instituto Brasileiro de Geografia e Estatística – IBGE, ou por outro índice que venha a substituí-lo.
§ 2º. Se a Prefeitura, por qualquer motivo, necessitar refazer ou reparar os serviços executados clandestinamente, o infrator, além da multa aplicada por inobservância ao disposto no “caput” deste artigo, responderá pelo preço correspondente ao refazimento ou reparo e, se for o caso, pelo valor das guias danificadas ou que não puderem ser aproveitadas.
Art. 26. O rebaixamento de guias para acesso de veículos será executado nas seguintes hipóteses:
I - para as entradas ou saídas de veículos constantes de projetos aprovados pela Prefeitura;
II - para as entradas ou saídas de veículos nos imóveis existentes, edificados ou não, atendidas as disposições da normatização específica, após pronunciamento favorável da Subprefeitura competente.
",,http://www.leispaulistanas.com.br/calcada-passeios-muros-limpeza/decreto-no-52903-de-6-de-janeiro-de-2012,
Acesso ao lote,Guia rebaixada para veículos,Município,São Paulo,Decreto,Decreto 45.904/2005 Padronização dos passeios.,2005,proibição,Estabelece os critérios para rebaixamento de guias nos postos de gasolina.,"Art. 23. O rebaixamento de guia para acesso de veículos aos postos de gasolina e similares não poderá ultrapassar 50% (cinqüenta por cento) do total da testada do lote, não podendo ultrapassar 7,00m (sete metros) contínuos, ficando vedado o rebaixamento integral das esquinas.
Parágrafo único. Deverão também ser respeitadas as disposições previstas na Lei nº 11.656, de 18 de outubro de 1994, e nos Decretos nº 35.250, de 28 de junho de 1995, e nº 35.408, de 18 de agosto de 1995.
",,http://www3.prefeitura.sp.gov.br/cadlem/secretarias/negocios_juridicos/cadlem/integra.asp?alt=20052005D%20459040000,
